arch,d_model,block_type,grid,variant,seed,micro_batch,accum_steps,epoch,lr,lr_scale,train_loss,train_acc,test_loss,test_acc,train_sec,eval_sec,epoch_wall_sec
channel_split,64,gru,32,channel_rand_perm_4,0,128,1,87,4.5496732475418745e-05,0.045496732475418744,1.1831774026919635,0.5785456730769231,1.1782544662475587,0.581,27.60126088373363,1.4897950552403927,29.09106094017625
channel_split,64,gru,32,channel_rand_perm_4,0,128,1,88,3.885512251130763e-05,0.03885512251130763,1.1790146083403856,0.5771233974358975,1.1786643737792968,0.5832,26.669057838618755,1.4114755559712648,28.080538235604763
channel_split,64,gru,32,channel_rand_perm_4,0,128,1,89,3.271776770026963e-05,0.03271776770026963,1.179161292925859,0.5795272435897436,1.1770256301879882,0.5814,26.6822366155684,1.3672142885625362,28.04945640824735
channel_split,64,gru,32,channel_rand_perm_4,0,128,1,90,2.709137914968268e-05,0.02709137914968268,1.1808753597430695,0.5785857371794871,1.1773286651611328,0.581,26.844369314610958,1.3970129508525133,28.241387700662017
channel_split,64,gru,32,channel_rand_perm_4,0,128,1,91,2.198210923282118e-05,0.02198210923282118,1.1793404423273526,0.5770032051282051,1.1762038047790528,0.5835,27.307385552674532,1.4650944899767637,28.7724843993783
channel_split,64,gru,32,channel_rand_perm_4,0,128,1,92,1.7395544861325717e-05,0.017395544861325718,1.1768132448196411,0.5779847756410257,1.1756766456604004,0.5813,27.185200108215213,1.4332208503037691,28.618426391854882
channel_split,64,gru,32,channel_rand_perm_4,0,128,1,93,1.3336701375997129e-05,0.013336701375997129,1.1793082741590646,0.5764623397435897,1.175402522277832,0.5823,26.871681075543165,1.4125410877168179,28.28422878496349
channel_split,64,gru,32,channel_rand_perm_4,0,128,1,94,9.810017062595322e-06,0.009810017062595322,1.1748084271565462,0.5782251602564102,1.1759121124267577,0.5811,27.06431977264583,1.4319762662053108,28.496299834921956
channel_split,64,gru,32,channel_rand_perm_4,0,128,1,95,6.819348298638839e-06,0.006819348298638839,1.1768329670796027,0.5770633012820513,1.1760290863037108,0.5824,27.391431480646133,1.343258896842599,28.734697291627526
channel_split,64,gru,32,channel_rand_perm_4,0,128,1,96,4.367965336512402e-06,0.004367965336512403,1.1732421719110928,0.5799879807692307,1.1755510551452637,0.5821,26.700476041063666,1.3953557088971138,28.095837630331516
channel_split,64,gru,32,channel_rand_perm_4,0,128,1,97,2.458548727494292e-06,0.002458548727494292,1.1749848564465841,0.5779246794871795,1.1753389793395996,0.5816,27.18667533248663,1.4006406459957361,28.587321437895298
channel_split,64,gru,32,channel_rand_perm_4,0,128,1,98,1.0931863906127326e-06,0.0010931863906127326,1.1757490428594441,0.5814703525641025,1.175561135864258,0.5827,26.615649858489633,1.536722593009472,28.15237668529153
channel_split,64,gru,32,channel_rand_perm_4,0,128,1,99,2.733713295369755e-07,0.0002733713295369755,1.1738409186020875,0.5821314102564102,1.1755591903686524,0.5825,25.481241535395384,1.5298877488821745,27.011135134845972
channel_split,64,gru,32,channel_rand_perm_4,0,128,1,100,0.0,0.0,1.1734235392167018,0.5791065705128206,1.1755591903686524,0.5825,27.586896730586886,1.5671767443418503,29.154077099636197
channel_split,64,mamba,8,channel_real_4dir,0,128,1,1,0.0002,0.2,2.0826511040712012,0.22628205128205128,1.9488872314453125,0.2779,19.442517932504416,1.158188283443451,20.600712714716792
channel_split,64,mamba,8,channel_real_4dir,0,128,1,2,0.0004,0.4,1.82506038470146,0.32610176282051284,1.7559322021484376,0.3539,19.64870138093829,1.1473677549511194,20.796073464676738
channel_split,64,mamba,8,channel_real_4dir,0,128,1,3,0.0006,0.6,1.6614297402210725,0.3875,1.5850890258789063,0.4201,18.32753450423479,1.2046598605811596,19.53219909220934
channel_split,64,mamba,8,channel_real_4dir,0,128,1,4,0.0008,0.8,1.5571645675561367,0.42544070512820514,1.5048531982421876,0.4369,17.442429039627314,1.280797017738223,18.723231663927436
channel_split,64,mamba,8,channel_real_4dir,0,128,1,5,0.001,1.0,1.4780732209865863,0.4555088141025641,1.4648684967041015,0.4742,19.804379081353545,1.0707437805831432,20.87513723783195
channel_split,64,mamba,8,channel_real_4dir,0,128,1,6,0.000999726628670463,0.999726628670463,1.4123201776773502,0.4822315705128205,1.362536769104004,0.5005,17.666556933894753,1.182403802871704,18.84896568581462
channel_split,64,mamba,8,channel_real_4dir,0,128,1,7,0.0009989068136093873,0.9989068136093873,1.3474483071229397,0.5102163461538461,1.2869762283325195,0.539,18.578282848000526,1.2303474694490433,19.808639504015446
channel_split,64,mamba,8,channel_real_4dir,0,128,1,8,0.0009975414512725057,0.9975414512725057,1.3065911231896816,0.525020032051282,1.236914813232422,0.5488,18.891410563141108,1.195468034595251,20.08688473701477
channel_split,64,mamba,8,channel_real_4dir,0,128,1,9,0.0009956320346634876,0.9956320346634876,1.2635037559729356,0.5394030448717949,1.2277758476257323,0.5542,18.831233773380518,1.3138921912759542,20.145131569355726
channel_split,64,mamba,8,channel_real_4dir,0,128,1,10,0.0009931806517013613,0.9931806517013612,1.2298118227567427,0.5530448717948718,1.181454313659668,0.5746,19.09716964699328,1.2346428483724594,20.331818426027894
channel_split,64,mamba,8,channel_real_4dir,0,128,1,11,0.0009901899829374047,0.9901899829374047,1.199676440617977,0.5647636217948718,1.1575166778564454,0.5763,19.381001316010952,1.2985343281179667,20.679548116400838
channel_split,64,mamba,8,channel_real_4dir,0,128,1,12,0.000986663298624003,0.9866632986240029,1.1789716656391438,0.5739182692307693,1.1613097450256347,0.5791,19.030964026227593,1.1042297221720219,20.13520141504705
channel_split,64,mamba,8,channel_real_4dir,0,128,1,13,0.0009826044551386743,0.9826044551386743,1.1505092891362998,0.5831530448717949,1.1348749237060547,0.5888,18.985864019021392,1.286043282598257,20.27191226556897
channel_split,64,mamba,8,channel_real_4dir,0,128,1,14,0.0009780178907671788,0.9780178907671788,1.1375404195907788,0.5894230769230769,1.0874967674255371,0.6122,19.33016651123762,1.1420574598014355,20.47223267890513
channel_split,64,mamba,8,channel_real_4dir,0,128,1,15,0.0009729086208503173,0.9729086208503173,1.1230622167770679,0.5960336538461538,1.113026202392578,0.6073,19.15435298718512,1.2259682677686214,20.380331566557288
channel_split,64,mamba,8,channel_real_4dir,0,128,1,16,0.0009672822322997304,0.9672822322997304,1.109341947390483,0.5997395833333333,1.1021377067565918,0.6045,18.872641552239656,1.057194996625185,19.929840913042426
channel_split,64,mamba,8,channel_real_4dir,0,128,1,17,0.0009611448774886924,0.9611448774886924,1.0914366972752108,0.6072315705128205,1.0702996826171876,0.6104,18.75372961908579,1.0285159200429916,19.78225110284984
channel_split,64,mamba,8,channel_real_4dir,0,128,1,18,0.0009545032675245813,0.9545032675245813,1.085321086492294,0.6112580128205128,1.0543132011413574,0.6184,19.292482623830438,1.1675383746623993,20.46002676151693
channel_split,64,mamba,8,channel_real_4dir,0,128,1,19,0.0009473646649103818,0.9473646649103817,1.076331974298526,0.6134815705128205,1.065776823425293,0.6188,18.15260928682983,1.226001512259245,19.378614842891693
channel_split,64,mamba,8,channel_real_4dir,0,128,1,20,0.0009397368756032445,0.9397368756032445,1.0623495532916143,0.6163060897435897,1.025968096923828,0.6346,19.96451678685844,1.2861683517694473,21.250690303742886
channel_split,64,mamba,8,channel_real_4dir,0,128,1,21,0.000931628240478787,0.931628240478787,1.0510302396921012,0.6239583333333333,1.0531690132141114,0.624,18.40824208408594,1.1719811279326677,19.58022807352245
channel_split,64,mamba,8,channel_real_4dir,0,128,1,22,0.0009230476262104677,0.9230476262104677,1.0459039688110352,0.6255608974358975,1.0473927040100097,0.6277,18.81119273416698,1.225146509706974,20.03634474426508
channel_split,64,mamba,8,channel_real_4dir,0,128,1,23,0.00091400441557401,0.91400441557401,1.0398792349375212,0.6268429487179488,1.0212110443115234,0.6364,19.43655745126307,1.093629825860262,20.530196484178305
channel_split,64,mamba,8,channel_real_4dir,0,128,1,24,0.0009045084971874737,0.9045084971874737,1.0274307412978931,0.6326322115384615,1.0460721954345704,0.6292,19.95187209174037,1.1447814591228962,21.09666338004172
channel_split,64,mamba,8,channel_real_4dir,0,128,1,25,0.0008945702546981969,0.8945702546981968,1.0207928593342122,0.6349358974358974,1.009285153198242,0.6416,19.747743155807257,1.0964672677218914,20.844216760247946
channel_split,64,mamba,8,channel_real_4dir,0,128,1,26,0.0008842005554284296,0.8842005554284296,1.0140625848219944,0.6377604166666667,1.018060327911377,0.6376,18.471141785383224,1.2053499408066273,19.676505837589502
channel_split,64,mamba,8,channel_real_4dir,0,128,1,27,0.000873410738492077,0.873410738492077,1.0086704139526075,0.6407051282051283,0.9889352912902832,0.6486,18.174124194309115,1.2343042306602001,19.408433362841606
channel_split,64,mamba,8,channel_real_4dir,0,128,1,28,0.0008622126023955446,0.8622126023955445,1.0004799778644855,0.6441706730769231,0.9866539375305176,0.6517,18.451895425096154,1.1905784122645855,19.642485124990344
channel_split,64,mamba,8,channel_real_4dir,0,128,1,29,0.0008506183921362443,0.8506183921362442,0.9934597825392698,0.643729967948718,0.9708395294189454,0.656,18.841081634163857,1.0596569050103426,19.90075086429715
channel_split,64,mamba,8,channel_real_4dir,0,128,1,30,0.0008386407858128706,0.8386407858128706,0.9893224164461478,0.6461338141025641,0.9710628433227539,0.6555,19.41947073675692,1.158696400001645,20.578173100948334
channel_split,64,mamba,8,channel_real_4dir,0,128,1,31,0.0008262928807620843,0.8262928807620843,0.9859518113808754,0.6498397435897436,0.9773453834533692,0.6507,20.078293025493622,1.3721663244068623,21.450469072908163
channel_split,64,mamba,8,channel_real_4dir,0,128,1,32,0.0008135881792367685,0.8135881792367685,0.9797356040049822,0.6512620192307692,0.9657429183959961,0.6543,19.876791259273887,1.1489397715777159,21.025740675628185
channel_split,64,mamba,8,channel_real_4dir,0,128,1,33,0.0008005405736415125,0.8005405736415125,0.970873628060023,0.6536458333333334,0.9416670333862305,0.6676,17.771842751652002,1.3906446266919374,19.162492334842682
channel_split,64,mamba,8,channel_real_4dir,0,128,1,34,0.0007871643313414718,0.7871643313414718,0.9671627313662798,0.6564102564102564,0.9471748512268067,0.6643,19.73633657209575,1.2020125314593315,20.938356963917613
channel_split,64,mamba,8,channel_real_4dir,0,128,1,35,0.0007734740790612135,0.7734740790612136,0.9603294346577081,0.6575721153846154,0.9365726181030274,0.6669,19.953979106619954,1.1887981500476599,21.14278470724821
channel_split,64,mamba,8,channel_real_4dir,0,128,1,36,0.0007594847868906076,0.7594847868906076,0.9550844803834573,0.6617988782051282,0.9679597625732422,0.6582,19.499735582619905,1.1408920660614967,20.640637638047338
channel_split,64,mamba,8,channel_real_4dir,0,128,1,37,0.0007452117519152541,0.7452117519152541,0.9470136301639752,0.6634415064102565,0.9596981342315674,0.6634,19.910307597368956,1.2119918651878834,21.1223052367568
channel_split,64,mamba,8,channel_real_4dir,0,128,1,38,0.000730670581489344,0.7306705814893439,0.942898389009329,0.6625200320512821,0.9554145179748535,0.665,19.593805426731706,1.1753917392343283,20.76920667104423
channel_split,64,mamba,8,channel_real_4dir,0,128,1,39,0.0007158771761692464,0.7158771761692464,0.9432564383898026,0.6637620192307693,0.9587095607757569,0.6607,19.18862245231867,1.1881672777235508,20.376796320080757
channel_split,64,mamba,8,channel_real_4dir,0,128,1,40,0.0007008477123264848,0.7008477123264848,0.9400315248049222,0.6652844551282051,0.9234584274291993,0.6757,17.639467364177108,1.3253507502377033,18.96482740342617
channel_split,64,mamba,8,channel_real_4dir,0,128,1,41,0.0006855986244591103,0.6855986244591104,0.9350814950771821,0.667207532051282,0.9152443092346192,0.6762,18.949872763827443,1.0794019028544426,20.029279444366693
channel_split,64,mamba,8,channel_real_4dir,0,128,1,42,0.0006701465872208216,0.6701465872208215,0.9334596500946926,0.669150641025641,0.9709689609527588,0.6579,19.545714223757386,1.2534562163054943,20.799178149551153
channel_split,64,mamba,8,channel_real_4dir,0,128,1,43,0.0006545084971874737,0.6545084971874737,0.9276689634873316,0.6686498397435897,0.9313070594787598,0.6694,18.85067210905254,1.3108181897550821,20.161502420902252
channel_split,64,mamba,8,channel_real_4dir,0,128,1,44,0.0006387014543809223,0.6387014543809223,0.924824386376601,0.6714142628205129,0.9254803260803223,0.6725,19.784122951328754,1.1046177968382835,20.888747027143836
channel_split,64,mamba,8,channel_real_4dir,0,128,1,45,0.0006227427435703996,0.6227427435703996,0.9179936887362065,0.6739583333333333,0.9064585960388184,0.683,18.644114941358566,1.1381518710404634,19.782274279743433
channel_split,64,mamba,8,channel_real_4dir,0,128,1,46,0.0006066498153718734,0.6066498153718735,0.9159833449583787,0.673818108974359,0.9179332710266114,0.6732,18.995811419561505,1.3163943774998188,20.312214659526944
channel_split,64,mamba,8,channel_real_4dir,0,128,1,47,0.000590440267166055,0.590440267166055,0.911747803290685,0.6755208333333333,0.8919315780639648,0.6852,19.157769860699773,1.188267670571804,20.346043456345797
channel_split,64,mamba,8,channel_real_4dir,0,128,1,48,0.000574131823855921,0.574131823855921,0.908017749664111,0.6780048076923076,0.8965627471923828,0.6867,18.97288884036243,1.128990963101387,20.101884823292494
channel_split,64,mamba,8,channel_real_4dir,0,128,1,49,0.0005577423184847932,0.5577423184847932,0.9038362744526985,0.6771634615384615,0.9023470468521119,0.6823,19.70922054350376,1.185531685128808,20.894759576767683
channel_split,64,mamba,8,channel_real_4dir,0,128,1,50,0.0005412896727361663,0.5412896727361662,0.9037407277486263,0.6778044871794872,0.9190531341552735,0.6775,20.38944341801107,1.1370797008275986,21.52652738802135
channel_split,64,mamba,8,channel_real_4dir,0,128,1,51,0.0005247918773366112,0.5247918773366111,0.8970500042805305,0.6792467948717948,0.9236279342651367,0.673,19.38924164324999,1.1299110148102045,20.519158627837896
channel_split,64,mamba,8,channel_real_4dir,0,128,1,52,0.0005082669723831793,0.5082669723831793,0.8928558950240796,0.683213141025641,0.8936231063842773,0.6859,19.125277807936072,1.1687036622315645,20.293984957039356
channel_split,64,mamba,8,channel_real_4dir,0,128,1,53,0.0004917330276168208,0.49173302761682075,0.8920496688439296,0.6837740384615385,0.8809166236877441,0.6874,20.037793796509504,1.1817994881421328,21.219602804630995
channel_split,64,mamba,8,channel_real_4dir,0,128,1,54,0.0004752081226633888,0.4752081226633888,0.8885048786799113,0.6853565705128205,0.8808437385559083,0.6905,17.953033300116658,1.1776279583573341,19.130673691630363
channel_split,64,mamba,8,channel_real_4dir,0,128,1,55,0.0004587103272638339,0.4587103272638339,0.8823609521755805,0.6867588141025641,0.8766138999938965,0.6907,19.452330706641078,1.045394390821457,20.49773135781288
channel_split,64,mamba,8,channel_real_4dir,0,128,1,56,0.00044225768151520694,0.44225768151520695,0.8820262930332086,0.6876602564102564,0.8844177055358887,0.6901,19.40220772102475,1.2379956562072039,20.640208626165986
channel_split,64,mamba,8,channel_real_4dir,0,128,1,57,0.00042586817614407896,0.42586817614407896,0.875943941794909,0.686698717948718,0.8790391929626464,0.6883,18.381661225110292,1.3114280346781015,19.69309577718377
channel_split,64,mamba,8,channel_real_4dir,0,128,1,58,0.0004095597328339452,0.4095597328339452,0.8745820004206437,0.6913661858974359,0.866754778289795,0.6944,18.82346287369728,1.3250449802726507,20.148513983935118
channel_split,64,mamba,8,channel_real_4dir,0,128,1,59,0.00039335018462812664,0.39335018462812665,0.8724739889303843,0.6911258012820513,0.8672576364517212,0.6979,19.344438368454576,1.0456919483840466,20.39013695344329
channel_split,64,mamba,8,channel_real_4dir,0,128,1,60,0.00037725725642960046,0.37725725642960045,0.8675119355703012,0.6921073717948718,0.8683524482727051,0.6969,19.776548022404313,1.1212303340435028,20.89779080823064
channel_split,64,mamba,8,channel_real_4dir,0,128,1,61,0.00036129854561907783,0.3612985456190778,0.8623284203883929,0.6958133012820513,0.8688954273223877,0.6966,19.86040072515607,1.2950730063021183,21.15548317320645
channel_split,64,mamba,8,channel_real_4dir,0,128,1,62,0.00034549150281252633,0.34549150281252633,0.8615972153651409,0.6938902243589744,0.8706744033813476,0.6937,17.564504116773605,1.1983615010976791,18.76287087239325
channel_split,64,mamba,8,channel_real_4dir,0,128,1,63,0.0003298534127791785,0.32985341277917846,0.8596368317420666,0.6968549679487179,0.8674909755706787,0.6906,18.312388310208917,1.242648784071207,19.5550431124866
channel_split,64,mamba,8,channel_real_4dir,0,128,1,64,0.0003144013755408895,0.31440137554088954,0.8576296150684357,0.6965945512820513,0.8559573106765747,0.6986,17.74382519721985,1.1549343522638083,18.898765491321683
channel_split,64,mamba,8,channel_real_4dir,0,128,1,65,0.0002991522876735154,0.29915228767351537,0.8574582590506628,0.6953725961538462,0.8643530601501465,0.6956,18.522540358826518,1.097011499106884,19.619557928293943
channel_split,64,mamba,8,channel_real_4dir,0,128,1,66,0.0002841228238307536,0.2841228238307536,0.8505946151721172,0.6982772435897436,0.8677339962005616,0.6931,20.15011635236442,1.2774994429200888,21.42762153968215
channel_split,64,mamba,8,channel_real_4dir,0,128,1,67,0.00026932941851065615,0.26932941851065617,0.84731237750787,0.6994991987179487,0.851824059677124,0.6988,19.986535912379622,1.297497322782874,21.284042796120048
channel_split,64,mamba,8,channel_real_4dir,0,128,1,68,0.0002547882480847461,0.2547882480847461,0.8494334139885047,0.6982371794871794,0.8587617637634277,0.6931,20.074691837653518,1.0913253352046013,21.166024513542652
channel_split,64,mamba,8,channel_real_4dir,0,128,1,69,0.00024051521310939256,0.24051521310939256,0.8403918581131177,0.7036057692307692,0.8626751071929931,0.6991,18.939742108806968,1.158619360998273,20.098370630294085
channel_split,64,mamba,8,channel_real_4dir,0,128,1,70,0.00022652592093878665,0.22652592093878665,0.8395517957516205,0.7044471153846154,0.8436207269668579,0.7024,19.17245681770146,1.2807913422584534,20.453256433829665
channel_split,64,mamba,8,channel_real_4dir,0,128,1,71,0.0002128356686585282,0.2128356686585282,0.8391919314861298,0.7029647435897436,0.8509098678588867,0.7023,19.07013312727213,1.131320720538497,20.20146444067359
channel_split,64,mamba,8,channel_real_4dir,0,128,1,72,0.00019945942635848747,0.19945942635848746,0.834404012790093,0.7055889423076923,0.8374420305252075,0.7039,17.639164596796036,1.1408830918371677,18.780053539201617
channel_split,64,mamba,8,channel_real_4dir,0,128,1,73,0.00018641182076323148,0.18641182076323148,0.8338227125314566,0.7050080128205128,0.8366895837783813,0.7056,19.711198449134827,1.2198161166161299,20.931020081043243
channel_split,64,mamba,8,channel_real_4dir,0,128,1,74,0.00017370711923791565,0.17370711923791565,0.8328455001879961,0.7058092948717949,0.8401603549957275,0.7039,19.802936524152756,1.1512526758015156,20.95419792085886
channel_split,64,mamba,8,channel_real_4dir,0,128,1,75,0.00016135921418712956,0.16135921418712956,0.8316974908877641,0.7076121794871795,0.8395104782104492,0.7047,19.24713486433029,1.2052141781896353,20.45235455222428
channel_split,64,mamba,8,channel_real_4dir,0,128,1,76,0.00014938160786375572,0.1493816078637557,0.828612673893953,0.7067908653846153,0.8332157890319825,0.7075,19.52634808421135,1.2816054224967957,20.807958263903856
channel_split,64,mamba,8,channel_real_4dir,0,128,1,77,0.00013778739760445552,0.13778739760445552,0.8252369313667982,0.7092548076923076,0.8406003810882569,0.706,18.799749648198485,1.19533272087574,19.99509241245687
channel_split,64,mamba,8,channel_real_4dir,0,128,1,78,0.0001265892615079232,0.1265892615079232,0.819291096008741,0.712079326923077,0.8407782623291016,0.7041,17.96652526035905,1.3615634441375732,19.328095011413097
channel_split,64,mamba,8,channel_real_4dir,0,128,1,79,0.0001157994445715706,0.1157994445715706,0.8250546146661807,0.7095152243589744,0.8335507068634033,0.7084,19.093788282945752,1.092129673808813,20.18592444434762
channel_split,64,mamba,8,channel_real_4dir,0,128,1,80,0.00010542974530180327,0.10542974530180327,0.8216565133669438,0.7104567307692308,0.826356609916687,0.7077,18.95805307663977,1.1123596336692572,20.07042038999498
channel_split,64,mamba,8,channel_real_4dir,0,128,1,81,9.549150281252633e-05,0.09549150281252633,0.8206143451042665,0.7098157051282051,0.8322247579574585,0.7064,19.88143775239587,1.3145584873855114,21.19600528664887
channel_split,64,mamba,8,channel_real_4dir,0,128,1,82,8.599558442598998e-05,0.08599558442598998,0.8164389669895172,0.7135216346153846,0.8338782390594482,0.7064,18.657140659168363,1.2333481945097446,19.890494618564844
channel_split,64,mamba,8,channel_real_4dir,0,128,1,83,7.695237378953224e-05,0.07695237378953224,0.8133670209309993,0.7135616987179487,0.8288395366668702,0.7083,19.21314356289804,1.1094977837055922,20.322648342698812
channel_split,64,mamba,8,channel_real_4dir,0,128,1,84,6.837175952121305e-05,0.06837175952121305,0.813348154991101,0.7125801282051282,0.8255790903091431,0.7084,20.22052769176662,1.0865042507648468,21.307044623419642
channel_split,64,mamba,8,channel_real_4dir,0,128,1,85,6.026312439675552e-05,0.06026312439675552,0.8117030166662657,0.7123798076923077,0.8277589712142944,0.7084,19.449602514505386,1.202506572008133,20.652115169912577
channel_split,64,mamba,8,channel_real_4dir,0,128,1,86,5.2635335089618264e-05,0.05263533508961826,0.813107665685507,0.7129807692307693,0.8285671310424805,0.7093,19.60032063163817,1.1521501000970602,20.75247522816062
channel_split,64,mamba,8,channel_real_4dir,0,128,1,87,4.5496732475418745e-05,0.045496732475418744,0.8098977845448714,0.7157852564102564,0.8220366901397705,0.7085,19.32626442052424,1.1859954483807087,20.51226776652038
channel_split,64,mamba,8,channel_real_4dir,0,128,1,88,3.885512251130763e-05,0.03885512251130763,0.8073486338823269,0.7149038461538462,0.823442834854126,0.7089,19.007817443460226,1.1280083656311035,20.13583094999194
channel_split,64,mamba,8,channel_real_4dir,0,128,1,89,3.271776770026963e-05,0.03271776770026963,0.8091685021534945,0.7144230769230769,0.8226342878341675,0.7104,19.193659637123346,1.092849338427186,20.286517152562737
channel_split,64,mamba,8,channel_real_4dir,0,128,1,90,2.709137914968268e-05,0.02709137914968268,0.8089153647422791,0.7157652243589744,0.8217809551239014,0.7121,20.321667039766908,1.0467850361019373,21.368461955338717
channel_split,64,mamba,8,channel_real_4dir,0,128,1,91,2.198210923282118e-05,0.02198210923282118,0.804466076539113,0.7182291666666667,0.8208553792953491,0.7077,19.937182769179344,1.150089655071497,21.087281424552202
channel_split,64,mamba,8,channel_real_4dir,0,128,1,92,1.7395544861325717e-05,0.017395544861325718,0.8036261115318689,0.7170072115384616,0.8201414710998535,0.7109,18.93325851112604,1.1403227727860212,20.073587011545897
channel_split,64,mamba,8,channel_real_4dir,0,128,1,93,1.3336701375997129e-05,0.013336701375997129,0.8063502846620022,0.7162059294871795,0.8204302759170532,0.7101,18.423600604757667,1.1875718776136637,19.61118344590068
channel_split,64,mamba,8,channel_real_4dir,0,128,1,94,9.810017062595322e-06,0.009810017062595322,0.8025290353175921,0.7162459935897436,0.8195428651809692,0.7118,18.319745121523738,1.100160727277398,19.419912146404386
channel_split,64,mamba,8,channel_real_4dir,0,128,1,95,6.819348298638839e-06,0.006819348298638839,0.8051401848976428,0.7172475961538461,0.8220355319976806,0.7098,18.805115221068263,1.1610332243144512,19.966152396053076
channel_split,64,mamba,8,channel_real_4dir,0,128,1,96,4.367965336512402e-06,0.004367965336512403,0.8024413828666394,0.7169671474358974,0.8206960033416748,0.7103,17.87424422055483,1.1063412763178349,18.980601780116558
channel_split,64,mamba,8,channel_real_4dir,0,128,1,97,2.458548727494292e-06,0.002458548727494292,0.8033468342744388,0.7170472756410257,0.8198861505508422,0.7108,19.773604091256857,1.0986120700836182,20.87222602032125
channel_split,64,mamba,8,channel_real_4dir,0,128,1,98,1.0931863906127326e-06,0.0010931863906127326,0.8058719633481441,0.7144831730769231,0.8199150302886963,0.7108,19.26053878851235,1.2851206921041012,20.545664628967643
channel_split,64,mamba,8,channel_real_4dir,0,128,1,99,2.733713295369755e-07,0.0002733713295369755,0.8035944532125424,0.7193509615384616,0.8198644199371338,0.7105,19.680600671097636,1.347717558965087,21.028328051790595
channel_split,64,mamba,8,channel_real_4dir,0,128,1,100,0.0,0.0,0.8038556455037533,0.7160056089743589,0.8198644199371338,0.7105,19.06452956981957,1.167198857292533,20.23173630423844
channel_split,64,mamba,8,channel_same_row_4,0,128,1,1,0.0002,0.2,2.087607863010504,0.225,1.9587168701171875,0.2728,17.174806255847216,1.137967912480235,18.31277908012271
channel_split,64,mamba,8,channel_same_row_4,0,128,1,2,0.0004,0.4,1.8186891653598882,0.32485977564102564,1.721585009765625,0.3651,20.229777915403247,1.0759817119687796,21.30576422251761
channel_split,64,mamba,8,channel_same_row_4,0,128,1,3,0.0006,0.6,1.6583528249691695,0.38665865384615383,1.5844295288085937,0.4154,19.72169381007552,1.1607435625046492,20.88244380801916
channel_split,64,mamba,8,channel_same_row_4,0,128,1,4,0.0008,0.8,1.5573572770143167,0.42489983974358975,1.492131805419922,0.4461,20.063846403732896,1.1789840888231993,21.242836432531476
channel_split,64,mamba,8,channel_same_row_4,0,128,1,5,0.001,1.0,1.4730610052744548,0.4567307692307692,1.4121141082763673,0.4927,19.67582537792623,1.285349054262042,20.961178125813603
channel_split,64,mamba,8,channel_same_row_4,0,128,1,6,0.000999726628670463,0.999726628670463,1.4061646984173701,0.4857772435897436,1.340759684753418,0.5056,18.91975301876664,1.2502439469099045,20.17000081576407
channel_split,64,mamba,8,channel_same_row_4,0,128,1,7,0.0009989068136093873,0.9989068136093873,1.3438602814307579,0.5120793269230769,1.2675839004516603,0.5378,18.93046623840928,1.2959867361932993,20.226459499448538
channel_split,64,mamba,8,channel_same_row_4,0,128,1,8,0.0009975414512725057,0.9975414512725057,1.3017795217342867,0.5272836538461538,1.2407181106567382,0.545,19.73657043837011,1.1494809240102768,20.886060770601034
channel_split,64,mamba,8,channel_same_row_4,0,128,1,9,0.0009956320346634876,0.9956320346634876,1.2650664995878171,0.5410456730769231,1.211288902282715,0.5628,20.008074393495917,1.1558608207851648,21.163942713290453
channel_split,64,mamba,8,channel_same_row_4,0,128,1,10,0.0009931806517013613,0.9931806517013612,1.2382149033057384,0.5515224358974359,1.1933856918334962,0.576,19.83997168391943,1.3376558348536491,21.177633110433817
channel_split,64,mamba,8,channel_same_row_4,0,128,1,11,0.0009901899829374047,0.9901899829374047,1.2083690603574118,0.565604967948718,1.159109065246582,0.5814,19.941153975203633,1.241788236424327,21.18294777162373
channel_split,64,mamba,8,channel_same_row_4,0,128,1,12,0.000986663298624003,0.9866632986240029,1.1876116425563128,0.5709935897435897,1.139794075012207,0.5918,18.503700833767653,1.137227425351739,19.64093945361674
channel_split,64,mamba,8,channel_same_row_4,0,128,1,13,0.0009826044551386743,0.9826044551386743,1.165842381807474,0.5795873397435898,1.1571375511169433,0.5888,17.496134530752897,1.2042891085147858,18.70043009147048
channel_split,64,mamba,8,channel_same_row_4,0,128,1,14,0.0009780178907671788,0.9780178907671788,1.1519334849638816,0.5860176282051283,1.1020736892700196,0.6063,20.15333404764533,1.261504078283906,21.414845732972026
channel_split,64,mamba,8,channel_same_row_4,0,128,1,15,0.0009729086208503173,0.9729086208503173,1.1391833656873458,0.5910657051282051,1.093874715423584,0.6087,20.5409690849483,1.0825019478797913,21.623483445495367
channel_split,64,mamba,8,channel_same_row_4,0,128,1,16,0.0009672822322997304,0.9672822322997304,1.1278617615883166,0.5936298076923077,1.1059190940856933,0.6067,19.75957559235394,1.1933685224503279,20.95295170135796
channel_split,64,mamba,8,channel_same_row_4,0,128,1,17,0.0009611448774886924,0.9611448774886924,1.1123279224603604,0.5981570512820513,1.0658875900268554,0.6139,19.10222123749554,1.2358433362096548,20.338074261322618
channel_split,64,mamba,8,channel_same_row_4,0,128,1,18,0.0009545032675245813,0.9545032675245813,1.1008632152508466,0.6073317307692307,1.082070896911621,0.6109,18.872013706713915,1.3206319604068995,20.19265154376626
channel_split,64,mamba,8,channel_same_row_4,0,128,1,19,0.0009473646649103818,0.9473646649103817,1.0944527405958908,0.6079927884615385,1.0641833297729493,0.6181,19.593038765713573,1.1012562550604343,20.694301024079323
